Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
MIDTOWN BAY,"1,475,100",473.62,"3,069",Nov-21,BEACH ROAD,New Sale,Strata,44,"33,034","1,453,500",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,11 to 15
MIDTOWN BAY,"2,028,400",731.95,"2,742",Nov-21,BEACH ROAD,New Sale,Strata,68,"29,512","2,006,800",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,06 to 10
THE M,"1,457,800",527.44,"2,764",Nov-21,MIDDLE ROAD,New Sale,Strata,49,"29,751",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"2,847,240","1,065.64","2,672",Nov-21,TAN QUEE LAN STREET,New Sale,Strata,99,"28,760",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
MIDTOWN BAY,"1,967,100",742.72,"2,619",Nov-21,BEACH ROAD,New Sale,Strata,69,"28,196","1,945,500",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,06 to 10
THE M,"1,433,800",527.44,"2,718",Nov-21,MIDDLE ROAD,New Sale,Strata,49,"29,261",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
CITY GATE,"1,380,000",678.13,"2,035",Nov-21,BEACH ROAD,Resale,Strata,63,"21,905",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,26 to 30
CONCOURSE SKYLINE,"1,890,000","1,108.69","1,705",Nov-21,BEACH ROAD,Resale,Strata,103,"18,350",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,06 to 10
CONCOURSE SKYLINE,"2,500,000","1,108.69","2,255",Nov-21,BEACH ROAD,Resale,Strata,103,"24,272",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,21 to 25
THE M,"1,601,800",656.6,"2,440",Nov-21,MIDDLE ROAD,New Sale,Strata,61,"26,259",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
DUO RESIDENCES,"1,400,000",710.42,"1,971",Nov-21,FRASER STREET,Resale,Strata,66,"21,212",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
THE BENCOOLEN,"1,190,000",882.65,"1,348",Nov-21,BENCOOLEN STREET,Resale,Strata,82,"14,512",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,16 to 20
TEXTILE CENTRE,"880,000",914.94,962,Nov-21,JALAN SULTAN,Resale,Strata,85,"10,353",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,11 to 15
THE PLAZA,"850,000",764.24,"1,112",Nov-21,BEACH ROAD,Resale,Strata,71,"11,972",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
CITY GATE,"1,080,000",570.49,"1,893",Nov-21,BEACH ROAD,Resale,Strata,53,"20,377",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
MIDTOWN MODERN,"4,281,750","1,442.38","2,969",Nov-21,TAN QUEE LAN STREET,New Sale,Strata,134,"31,953",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
THE PLAZA,"845,000",731.95,"1,154",Nov-21,BEACH ROAD,Resale,Strata,68,"12,426",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"2,300,000","1,108.69","2,075",Nov-21,BEACH ROAD,Resale,Strata,103,"22,330",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
MIDTOWN MODERN,"1,393,000",473.62,"2,941",Oct-21,TAN QUEE LAN STREET,New Sale,Strata,44,"31,659",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"1,203,000",409.03,"2,941",Oct-21,TAN QUEE LAN STREET,New Sale,Strata,38,"31,658",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
MIDTOWN MODERN,"1,245,000",409.03,"3,044",Oct-21,TAN QUEE LAN STREET,New Sale,Strata,38,"32,763",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
THE PLAZA,"800,000",678.13,"1,180",Oct-21,BEACH ROAD,Resale,Strata,63,"12,698",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,26 to 30
MIDTOWN MODERN,"2,850,210","1,065.64","2,675",Oct-21,TAN QUEE LAN STREET,New Sale,Strata,99,"28,790",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
SOUTH BEACH RESIDENCES,"18,500,000","3,896.57","4,748",Oct-21,BEACH ROAD,Resale,Strata,362,"51,105",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,41 to 45
CITY GATE,"1,395,000",753.48,"1,851",Oct-21,BEACH ROAD,Resale,Strata,70,"19,929",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
THE PLAZA,"790,000",731.95,"1,079",Oct-21,BEACH ROAD,Resale,Strata,68,"11,618",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,340,000",645.84,"2,075",Oct-21,FRASER STREET,Resale,Strata,60,"22,333",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
DUO RESIDENCES,"2,400,000","1,184.04","2,027",Oct-21,FRASER STREET,Resale,Strata,110,"21,818",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,11 to 15
MIDTOWN BAY,"1,355,600",409.03,"3,261",Oct-21,BEACH ROAD,New Sale,Strata,38,"35,105","1,334,000",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,11 to 15
MIDTOWN MODERN,"2,827,440","1,065.64","2,653",Oct-21,TAN QUEE LAN STREET,New Sale,Strata,99,"28,560",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
CONCOURSE SKYLINE,"1,450,000",818.06,"1,772",Oct-21,BEACH ROAD,Resale,Strata,76,"19,079",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,11 to 15
MIDTOWN MODERN,"2,742,300","1,065.64","2,573",Oct-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,700",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
SUNSHINE PLAZA,"1,538,000","1,044.11","1,473",Oct-21,PRINSEP LINK,Resale,Strata,97,"15,856",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,06 to 10
CONCOURSE SKYLINE,"2,360,000","1,173.28","2,011",Oct-21,BEACH ROAD,Resale,Strata,109,"21,651",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
THE M,"1,421,000",527.44,"2,694",Oct-21,MIDDLE ROAD,New Sale,Strata,49,"29,000",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
THE M,"1,985,000",861.12,"2,305",Oct-21,MIDDLE ROAD,New Sale,Strata,80,"24,813",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
DUO RESIDENCES,"2,128,888",936.47,"2,273",Oct-21,FRASER STREET,Resale,Strata,87,"24,470",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,16 to 20
DUO RESIDENCES,"1,880,000",818.06,"2,298",Oct-21,FRASER STREET,Resale,Strata,76,"24,737",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,11 to 15
MIDTOWN BAY,"1,396,800",462.85,"2,971",Sep-21,BEACH ROAD,New Sale,Strata,43,"31,981","1,375,200",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,11 to 15
MIDTOWN BAY,"2,303,392",753.48,"3,028",Sep-21,BEACH ROAD,New Sale,Strata,70,"32,597","2,281,792",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,16 to 20
THE M,"1,660,000",613.55,"2,706",Sep-21,MIDDLE ROAD,New Sale,Strata,57,"29,123",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
CONCOURSE SKYLINE,"24,000,000","11,129.98","2,156",Sep-21,BEACH ROAD,Resale,Strata,"1,034","23,211",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,36 to 40
MIDTOWN MODERN,"2,745,270","1,065.64","2,576",Sep-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,730",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"2,806,650","1,065.64","2,634",Sep-21,TAN QUEE LAN STREET,New Sale,Strata,99,"28,350",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
THE M,"1,700,000",592.02,"2,872",Sep-21,MIDDLE ROAD,New Sale,Strata,55,"30,909",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
THE M,"1,714,000",613.55,"2,794",Sep-21,MIDDLE ROAD,New Sale,Strata,57,"30,070",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
THE M,"1,862,000",613.55,"3,035",Sep-21,MIDDLE ROAD,New Sale,Strata,57,"32,667",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
THE M,"1,708,000",731.95,"2,333",Sep-21,MIDDLE ROAD,New Sale,Strata,68,"25,118",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
THE M,"1,680,000",731.95,"2,295",Sep-21,MIDDLE ROAD,New Sale,Strata,68,"24,706",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
THE BENCOOLEN,"1,200,000",925.7,"1,296",Sep-21,BENCOOLEN STREET,Resale,Strata,86,"13,953",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,06 to 10
THE M,"1,404,000",527.44,"2,662",Sep-21,MIDDLE ROAD,New Sale,Strata,49,"28,653",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
THE PLAZA,"788,000",678.13,"1,162",Sep-21,BEACH ROAD,Resale,Strata,63,"12,508",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
DUO RESIDENCES,"2,300,000","1,001.05","2,298",Aug-21,FRASER STREET,Resale,Strata,93,"24,731",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,46 to 50
MIDTOWN MODERN,"2,716,560","1,065.64","2,549",Aug-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,440",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"2,375,010",904.18,"2,627",Aug-21,TAN QUEE LAN STREET,New Sale,Strata,84,"28,274",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
CONCOURSE SKYLINE,"1,400,000",882.65,"1,586",Aug-21,BEACH ROAD,Resale,Strata,82,"17,073",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,21 to 25
THE M,"2,034,000",753.48,"2,699",Aug-21,MIDDLE ROAD,New Sale,Strata,70,"29,057",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
SOUTHBANK,"1,615,000",904.18,"1,786",Aug-21,NORTH BRIDGE ROAD,Resale,Strata,84,"19,226",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
DUO RESIDENCES,"2,000,000",968.76,"2,064",Aug-21,FRASER STREET,Resale,Strata,90,"22,222",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,11 to 15
CONCOURSE SKYLINE,"1,388,000",818.06,"1,697",Aug-21,BEACH ROAD,Resale,Strata,76,"18,263",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,11 to 15
CITY GATE,"1,680,000",904.18,"1,858",Aug-21,BEACH ROAD,Resale,Strata,84,"20,000",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
MIDTOWN MODERN,"2,721,510","1,065.64","2,554",Aug-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,490",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
CONCOURSE SKYLINE,"2,358,000","1,173.28","2,010",Aug-21,BEACH ROAD,Resale,Strata,109,"21,633",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
THE BENCOOLEN,"1,354,000","1,001.05","1,353",Aug-21,BENCOOLEN STREET,Resale,Strata,93,"14,559",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,11 to 15
CONCOURSE SKYLINE,"2,020,000","1,087.16","1,858",Jul-21,BEACH ROAD,Resale,Strata,101,"20,000",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,16 to 20
THE PLAZA,"822,000",678.13,"1,212",Jul-21,BEACH ROAD,Resale,Strata,63,"13,048",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
MIDTOWN MODERN,"2,659,140","1,065.64","2,495",Jul-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,860",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
MIDTOWN MODERN,"2,764,080","1,065.64","2,594",Jul-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,920",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
CONCOURSE SKYLINE,"2,420,000","1,356.26","1,784",Jul-21,BEACH ROAD,Resale,Strata,126,"19,206",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,11 to 15
THE BENCOOLEN,"1,288,000",979.52,"1,315",Jul-21,BENCOOLEN STREET,Resale,Strata,91,"14,154",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,16 to 20
MIDTOWN MODERN,"2,765,070","1,065.64","2,595",Jul-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,930",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
THE M,"2,175,000",742.72,"2,928",Jul-21,MIDDLE ROAD,New Sale,Strata,69,"31,522",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
SUNSHINE PLAZA,"1,120,000",764.24,"1,466",Jul-21,PRINSEP LINK,Resale,Strata,71,"15,775",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,06 to 10
CITY GATE,"1,390,000",710.42,"1,957",Jul-21,BEACH ROAD,Resale,Strata,66,"21,061",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
MIDTOWN MODERN,"2,341,350",904.18,"2,589",Jul-21,TAN QUEE LAN STREET,New Sale,Strata,84,"27,873",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
MIDTOWN MODERN,"2,696,760","1,065.64","2,531",Jul-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,240",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
CONCOURSE SKYLINE,"5,086,318","2,109.74","2,411",Jul-21,BEACH ROAD,Resale,Strata,196,"25,951",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
CITY GATE,"1,032,000",559.73,"1,844",Jul-21,BEACH ROAD,Resale,Strata,52,"19,846",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
CITY GATE,"840,000",430.56,"1,951",Jul-21,BEACH ROAD,Resale,Strata,40,"21,000",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,21 to 25
MIDTOWN BAY,"1,438,600",484.38,"2,896",Jun-21,BEACH ROAD,New Sale,Strata,45,"31,169","1,402,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,06 to 10
MIDTOWN MODERN,"2,358,180",904.18,"2,608",Jun-21,TAN QUEE LAN STREET,New Sale,Strata,84,"28,074",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
CITY GATE,"1,385,000",753.48,"1,838",Jun-21,BEACH ROAD,Resale,Strata,70,"19,786",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
SOUTHBANK,"1,630,000",958,"1,701",Jun-21,NORTH BRIDGE ROAD,Resale,Strata,89,"18,315",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
WATERLOO VIEW,"1,600,000","1,776.06",901,Jun-21,WATERLOO STREET,Resale,Strata,165,"9,697",-,Apartment,1,Freehold,07,Rest of Central Region,06 to 10
BURLINGTON SQUARE,"1,130,000",839.59,"1,346",Jun-21,BENCOOLEN STREET,Resale,Strata,78,"14,487",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,11 to 15
MIDTOWN BAY,"2,024,288",731.95,"2,736",Jun-21,BEACH ROAD,New Sale,Strata,68,"29,451","2,002,688",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,06 to 10
MIDTOWN MODERN,"2,971,980","1,065.64","2,789",Jun-21,TAN QUEE LAN STREET,New Sale,Strata,99,"30,020",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
MIDTOWN MODERN,"1,426,000",409.03,"3,486",Jun-21,TAN QUEE LAN STREET,New Sale,Strata,38,"37,526",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
BURLINGTON SQUARE,"1,200,000",936.47,"1,281",Jun-21,BENCOOLEN STREET,Resale,Strata,87,"13,793",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,06 to 10
MIDTOWN MODERN,"2,284,920",904.18,"2,527",Jun-21,TAN QUEE LAN STREET,New Sale,Strata,84,"27,201",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
THE M,"1,740,500",731.95,"2,378",Jun-21,MIDDLE ROAD,New Sale,Strata,68,"25,596",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
SOUTHBANK,"1,010,000",592.02,"1,706",Jun-21,NORTH BRIDGE ROAD,Resale,Strata,55,"18,364",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
SOUTHBANK,"1,028,000",613.55,"1,676",Jun-21,NORTH BRIDGE ROAD,Resale,Strata,57,"18,035",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,21 to 25
MIDTOWN MODERN,"2,665,080","1,065.64","2,501",Jun-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,920",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
MIDTOWN MODERN,"1,883,970",592.02,"3,182",Jun-21,TAN QUEE LAN STREET,New Sale,Strata,55,"34,254",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
TEXTILE CENTRE,"988,888","1,001.05",988,Jun-21,JALAN SULTAN,Resale,Strata,93,"10,633",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,21 to 25
MIDTOWN MODERN,"1,974,060",592.02,"3,334",Jun-21,TAN QUEE LAN STREET,New Sale,Strata,55,"35,892",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"1,400,000",818.06,"1,711",Jun-21,BEACH ROAD,Resale,Strata,76,"18,421",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,11 to 15
CITY GATE,"1,390,000",775.01,"1,794",May-21,BEACH ROAD,Resale,Strata,72,"19,306",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
MIDTOWN MODERN,"2,678,940","1,065.64","2,514",May-21,TAN QUEE LAN STREET,New Sale,Strata,99,"27,060",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"2,635,380","1,065.64","2,473",May-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,620",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
DUO RESIDENCES,"1,900,000",936.47,"2,029",May-21,FRASER STREET,Resale,Strata,87,"21,839",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,11 to 15
THE M,"1,572,000",527.44,"2,980",May-21,MIDDLE ROAD,New Sale,Strata,49,"32,082",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
CONCOURSE SKYLINE,"2,308,000","1,162.51","1,985",May-21,BEACH ROAD,Resale,Strata,108,"21,370",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
THE M,"1,691,000",592.02,"2,856",May-21,MIDDLE ROAD,New Sale,Strata,55,"30,745",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
SOUTH BEACH RESIDENCES,"16,000,000","4,445.53","3,599",May-21,BEACH ROAD,Resale,Strata,413,"38,741",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,41 to 45
MIDTOWN MODERN,"2,663,100","1,065.64","2,499",May-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,900",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"3,701,610","1,442.38","2,566",May-21,TAN QUEE LAN STREET,New Sale,Strata,134,"27,624",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
THE M,"1,567,000",527.44,"2,971",May-21,MIDDLE ROAD,New Sale,Strata,49,"31,980",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
THE M,"1,695,000",613.55,"2,763",May-21,MIDDLE ROAD,New Sale,Strata,57,"29,737",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
MIDTOWN MODERN,"2,628,450","1,065.64","2,467",May-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,550",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
BURLINGTON SQUARE,"1,500,000","1,302.44","1,152",May-21,BENCOOLEN STREET,Resale,Strata,121,"12,397",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,01 to 05
MIDTOWN MODERN,"2,642,310","1,065.64","2,480",May-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,690",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
DUO RESIDENCES,"1,570,000",721.19,"2,177",May-21,FRASER STREET,Resale,Strata,67,"23,433",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
SOUTHBANK,"1,500,000",958,"1,566",May-21,NORTH BRIDGE ROAD,Resale,Strata,89,"16,854",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,11 to 15
MIDTOWN MODERN,"3,754,080","1,442.38","2,603",May-21,TAN QUEE LAN STREET,New Sale,Strata,134,"28,016",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
BURLINGTON SQUARE,"1,100,000",861.12,"1,277",May-21,BENCOOLEN STREET,Resale,Strata,80,"13,750",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,16 to 20
MIDTOWN BAY,"2,145,000",753.48,"2,818",May-21,BEACH ROAD,New Sale,Strata,70,"30,334","2,123,400",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,11 to 15
THE M,"1,662,000",592.02,"2,807",Apr-21,MIDDLE ROAD,New Sale,Strata,55,"30,218",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
DUO RESIDENCES,"1,900,000",818.06,"2,323",Apr-21,FRASER STREET,Resale,Strata,76,"25,000",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,26 to 30
MIDTOWN MODERN,"2,784,870","1,065.64","2,613",Apr-21,TAN QUEE LAN STREET,New Sale,Strata,99,"28,130",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
CONCOURSE SKYLINE,"4,701,650","2,152.8","2,184",Apr-21,BEACH ROAD,Resale,Strata,200,"23,508",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,26 to 30
CITY GATE,"1,670,000",904.18,"1,847",Apr-21,BEACH ROAD,Resale,Strata,84,"19,881",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,26 to 30
SOUTHBANK,"1,050,000",613.55,"1,711",Apr-21,NORTH BRIDGE ROAD,Resale,Strata,57,"18,421",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,31 to 35
SOUTH BEACH RESIDENCES,"17,560,000","5,069.84","3,464",Apr-21,BEACH ROAD,Resale,Strata,471,"37,282",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,41 to 45
THE M,"1,733,000",592.02,"2,927",Apr-21,MIDDLE ROAD,New Sale,Strata,55,"31,509",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"2,590,830","1,065.64","2,431",Apr-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,170",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
CONCOURSE SKYLINE,"2,340,000","1,140.98","2,051",Apr-21,BEACH ROAD,Resale,Strata,106,"22,075",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
SOUTHBANK,"1,568,000",958,"1,637",Apr-21,NORTH BRIDGE ROAD,Resale,Strata,89,"17,618",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,31 to 35
MIDTOWN MODERN,"2,576,970","1,065.64","2,418",Apr-21,TAN QUEE LAN STREET,New Sale,Strata,99,"26,030",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
THE M,"1,704,000",592.02,"2,878",Apr-21,MIDDLE ROAD,New Sale,Strata,55,"30,982",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
SOUTHBANK,"1,460,000",958,"1,524",Apr-21,NORTH BRIDGE ROAD,Resale,Strata,89,"16,404",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,21 to 25
MIDTOWN MODERN,"2,476,980",904.18,"2,739",Apr-21,TAN QUEE LAN STREET,New Sale,Strata,84,"29,488",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
MIDTOWN MODERN,"4,603,500","1,808.35","2,546",Apr-21,TAN QUEE LAN STREET,New Sale,Strata,168,"27,402",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
CITY GATE,"1,340,000",688.9,"1,945",Apr-21,BEACH ROAD,Resale,Strata,64,"20,938",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
MIDTOWN MODERN,"1,336,500",473.62,"2,822",Apr-21,TAN QUEE LAN STREET,New Sale,Strata,44,"30,375",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,16 to 20
MIDTOWN MODERN,"1,555,000",473.62,"3,283",Apr-21,TAN QUEE LAN STREET,New Sale,Strata,44,"35,341",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
75BR,"8,400,000","5,446.58","1,542",Apr-21,BEACH ROAD,Resale,Strata,506,"16,601",-,Apartment,4,999 yrs lease commencing from 1827,07,Core Central Region,01 to 05
75BR,"8,400,000","5,446.58","1,542",Apr-21,BEACH ROAD,Resale,Strata,506,"16,601",-,Apartment,4,999 yrs lease commencing from 1827,07,Core Central Region,01 to 05
THE PLAZA,"1,000,000",839.59,"1,191",Apr-21,BEACH ROAD,Resale,Strata,78,"12,821",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
SUNSHINE PLAZA,"1,150,000",861.12,"1,335",Apr-21,PRINSEP LINK,Resale,Strata,80,"14,375",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,06 to 10
